Employee ID,Employee,# of Terminations,Manager ID,Hire Date,Tenure in Months,Job ID,Job Level Code,Termination Date,Termination Month,Termination Week,Termination Department,Termination Type,Termination Reason,Location Country
E1305,"Raul, Wilder",1,E104,8/9/2013,19.6,IT_PROG,PROG,3/26/2015,1-Mar-15,13,IT,Resigned,Policy Issues,UK
E1306,"Shah Rukh, Field",1,E1041,3/1/2013,23.2,IT_PROG,PROG,1/26/2015,1-Jan-15,5,IT,Resigned,Other,UK
E1307,"Sally, Bogart",1,E1041,6/14/2013,21.1,IT_PROG,PROG,3/18/2015,1-Mar-15,12,IT,Resigned,Other,UK
E1308,"Bruce, Bates",1,E1041,5/4/2013,27.8,IT_PROG,PROG,2/25/2015,1-Feb-15,9,IT,Resigned,Compensation,UK
E1309,"Brooke, Shepherd",1,E1041,6/10/2012,20.7,IT_PROG,PROG,3/2/2014,1-Mar-14,5,IT,Resigned,Career Progression,France
E1310,"Ben, Niro",1,E103,9/1/2013,17.6,FI_MGR,MGR,2/18/2015,1-Feb-15,8,Finance & Admin,Retirement,Career Progression,UK
E1311,"Emmet, Walken",1,E1046,5/16/2010,36.9,FI_ACCOUNT,ACCOUNT,10/23/2014,1-Oct-14,13,Finance & Admin,Retirement,Other,France
E1312,"Ellen, Palin",1,E462,7/30/2013,19.3,SA_REP,REP,3/9/2015,1-Mar-15,11,Service,Resigned,Career Progression,UK
E1313,"Denholm, Sydow",1,E1046,4/15/2013,22,FI_ACCOUNT,ACCOUNT,2/13/2015,1-Feb-15,7,Finance & Admin,Resigned,Career Progression,UK
E1314,"Ellen, Khan",1,E462,10/16/2013,15.3,SA_REP,REP,1/25/2015,1-Jan-15,5,Service,Resigned,Career Progression,UK
E1315,"Emmet, Garcia",1,E1046,8/17/2010,35.9,FI_ACCOUNT,ACCOUNT,1/20/2015,1-Jan-15,4,Finance & Admin,Retirement,Other,UK
E1316,"Fred, Reynolds",1,E102,11/11/2012,22.2,PU_MAN,MAN,9/17/2014,1-Sep-14,12,Operations,Resigned,Personal Reasons,France
E1317,"Fred, Lithgow",1,E1052,11/28/2011,27.8,PU_CLERK,CLERK,3/20/2014,1-Mar-14,4,Operations,Resigned,Compensation,Italy
E1318,"George, Adjani",1,E1052,3/29/2012,22.7,PU_CLERK,CLERK,2/18/2014,1-Feb-14,4,Operations,Resigned,Personal Reasons,France
